datetime,Open,High,Low,Close,Volume,OI
2025-09-04 09:15:00+05:30,54379.6,54450.55,54195.7,54318.3,0,0
2025-09-04 09:30:00+05:30,54325.85,54391.85,54313.1,54313.1,0,0
2025-09-04 09:45:00+05:30,54308.6,54420.25,54300.95,54367.45,0,0
2025-09-04 10:00:00+05:30,54366.1,54395.3,54217.2,54221.2,0,0
2025-09-04 10:15:00+05:30,54218.05,54307.25,54190.55,54230.7,0,0
2025-09-04 10:30:00+05:30,54237.1,54256.7,54145.65,54195.45,0,0
2025-09-04 10:45:00+05:30,54196.3,54260.25,54178.55,54227.4,0,0
2025-09-04 11:00:00+05:30,54224.95,54263.85,54193.9,54198.0,0,0
2025-09-04 11:15:00+05:30,54197.65,54250.2,54171.15,54249.1,0,0
2025-09-04 11:30:00+05:30,54247.45,54261.25,54175.7,54193.1,0,0
2025-09-04 11:45:00+05:30,54191.95,54211.8,54146.0,54190.8,0,0
2025-09-04 12:00:00+05:30,54190.0,54249.0,54132.25,54181.15,0,0
2025-09-04 12:15:00+05:30,54187.15,54202.8,54107.9,54140.4,0,0
2025-09-04 12:30:00+05:30,54142.0,54251.85,54141.2,54247.8,0,0
2025-09-04 12:45:00+05:30,54247.7,54273.7,54216.15,54250.4,0,0
2025-09-04 13:00:00+05:30,54247.5,54273.95,54194.45,54221.7,0,0
2025-09-04 13:15:00+05:30,54222.5,54259.85,54197.05,54244.3,0,0
2025-09-04 13:30:00+05:30,54242.25,54272.95,54185.35,54197.3,0,0
2025-09-04 13:45:00+05:30,54197.3,54219.25,54124.75,54179.75,0,0
2025-09-04 14:00:00+05:30,54179.65,54221.2,54095.1,54112.55,0,0
2025-09-04 14:15:00+05:30,54112.8,54115.15,53971.85,54009.95,0,0
2025-09-04 14:30:00+05:30,54012.65,54139.4,54008.75,54116.75,0,0
2025-09-04 14:45:00+05:30,54115.3,54175.0,54048.25,54081.25,0,0
2025-09-04 15:00:00+05:30,54082.65,54121.65,54025.4,54041.0,0,0
2025-09-04 15:15:00+05:30,54041.0,54111.25,54037.3,54101.1,0,0
2025-09-05 09:15:00+05:30,54308.05,54308.05,54109.6,54122.3,0,0
2025-09-05 09:30:00+05:30,54127.95,54162.5,54040.25,54046.05,0,0
2025-09-05 09:45:00+05:30,54043.65,54093.75,54000.25,54018.05,0,0
2025-09-05 10:00:00+05:30,54020.15,54037.15,53881.45,53882.9,0,0
2025-09-05 10:15:00+05:30,53883.25,53937.35,53746.2,53901.9,0,0
2025-09-05 10:30:00+05:30,53902.65,53906.6,53811.15,53872.7,0,0
2025-09-05 10:45:00+05:30,53874.8,53886.05,53806.55,53853.15,0,0
2025-09-05 11:00:00+05:30,53852.25,53896.0,53830.55,53884.4,0,0
2025-09-05 11:15:00+05:30,53884.05,53901.8,53840.9,53899.7,0,0
2025-09-05 11:30:00+05:30,53899.75,53920.25,53842.9,53857.3,0,0
2025-09-05 11:45:00+05:30,53857.1,53866.8,53823.9,53838.3,0,0
2025-09-05 12:00:00+05:30,53837.35,53852.2,53800.2,53800.2,0,0
2025-09-05 12:15:00+05:30,53802.7,53812.15,53762.1,53790.05,0,0
2025-09-05 12:30:00+05:30,53791.7,53808.25,53719.55,53750.7,0,0
2025-09-05 12:45:00+05:30,53752.65,53767.45,53722.2,53754.55,0,0
2025-09-05 13:00:00+05:30,53754.75,53815.0,53753.2,53811.55,0,0
2025-09-05 13:15:00+05:30,53813.95,53891.2,53798.35,53866.35,0,0
2025-09-05 13:30:00+05:30,53867.65,53962.95,53863.9,53945.2,0,0
2025-09-05 13:45:00+05:30,53947.8,54097.2,53947.8,54085.45,0,0
2025-09-05 14:00:00+05:30,54082.1,54139.9,54010.15,54028.65,0,0
2025-09-05 14:15:00+05:30,54034.35,54132.3,54014.75,54116.2,0,0
2025-09-05 14:30:00+05:30,54116.6,54150.55,54037.6,54056.95,0,0
2025-09-05 14:45:00+05:30,54057.35,54172.45,54056.25,54165.75,0,0
2025-09-05 15:00:00+05:30,54158.6,54167.95,54078.15,54093.75,0,0
2025-09-05 15:15:00+05:30,54093.75,54127.7,54078.7,54098.2,0,0
